title;url;synopsis;author;date_iso;length_type;chapters;read_time_min;reads;language;rating_value;code_count;code_1;code_2;code_3;code_4;code_5;code_6;code_7;code_8;code_9;code_10;code_11;code_12;code_13;code_14;code_15;code_16;code_17;code_18;code_19;code_20;code_21;code_22;code_23;code_24;code_25;code_26;code_27;code_28;code_29;code_30;code_31;code_32;code_33;code_34;code_35;code_36;code_37;code_38;code_39;code_40;code_41;code_42;code_43;code_44;code_45;code_46;code_47;code_48;code_49;code_50;;;;;
Delivery;f8aaf195-63b6-4ffc-8624-9c36a9ce06ae;This novella follows Jake, a pizza delivery guy, as he takes advantage of his customers and eventually makes a mistake.;Pumpkin Jay;07.08.2025;Novella;;8;204;English;;15;1st Time;Breath Control;Domination;Extreme;f;Humiliation;M;Non-Consensual;Pain;Pregnant;Rape;Real Life;Sadism;Submission;Work;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Beratungsgespräch - Eine Fortsetzung der Internatsgeschichte von orsgeschichten;8a807931-6c76-4198-a365-dee736f8ec92;Ich habe eine gute Rezension unter diese Geschichte gesetzt und darauf die Einwilligung des Autors erhalten, sie doch weiterzuschreiben ...;Birke Becker;30.07.2025;Novella;15;207;904;German;5;19;18yo;Bondage;CBT;Exhibitionism;f+;F+;Heavy;High School;Humiliation;Light;m+;M+;Moderate;Non-Consensual;Pain;Soft;Spanking;Submission;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Therapeutic treatment for client 079;2fa7904e-37a3-47fb-a82b-c24fcda52df4;A man finds himself at the mercy of beautiful latex clad women. he is told, they have been paid to extract two pints of spunk from him. He really don’t need to know anything else.;Pell Fetish Stories;06.08.2025;Short;;52;556;English;4;13;Bondage;CBT;Domination;Extreme;F;F+;Fantasy;Heavy;Latex;m;Non-Consensual;Reluctant;Sex Toys;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
L'Agence - Brèves histoires d'infortune;cd2ab939-b051-4bc1-98d1-de7bc0fba22b;L'Agence est une organisation criminelle et occulte dont l'activité principale est l'exploitation sexuelle de nombreuses femmes. Qu'elles soient vertueuses ou pas, toutes subiront diverses infortunes.;Vanessa;15.08.2023;Novella;94;1571;24721;French;5;29;Blackmail;Bondage;Breath Control;Chastity;Dilation;Extreme;f;F;f+;Hair;Heavy;Humiliation;Interracial;Latex;Leather;Lingerie;M;M+;Modification;Non-Consensual;Pregnant;Rape;Real Life;Sex Toys;Size;Spanking;Submission;Trans;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;
Beta Tester;1093356f-53f3-47b2-977d-1e9b62dccab8;As a video game streamer testing an immersive new virtual reality game, Harry is drawn into a provocative transformation that strips away his identity, plunging him into a neon-lit world of shame, desire, and dark secrets.;BHFun;20.03.2025;Novella;6;149;3245;English;5;18;College;Domination;Exhibitionism;Heavy;Humiliation;Latex;Leather;Lingerie;m;Mind Control;Modification;Non-Consensual;Online;Rubber;Sci Fi;Submission;t;Trans;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
It Isn’t Always So Easy;682a7e05-5c86-422c-8000-c878992f674a;Being with mom for the first time has its difficulties.;JDecker;04.08.2025;Short;;14;306;English;;10;18yo;1st Time;College;Consensual;Documentary;F;High School;Incest;Light;Real Life;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Checkmated;02c93e58-e0a9-4061-88a6-73daf810e046;In New Haven, two witches in a fiery relationship play a cursed chess game that transforms the loser into a submissive fantasy for the weekend. When a mysterious ally joins, their battle of dominance and desire takes an unexpected turn.;BHFun;04.08.2025;Novella;;68;489;English;5;15;Bondage;College;Domination;Exhibitionism;F;f+;Gothic;Humiliation;Latex;Mind Control;Moderate;Modification;Non-Consensual;Sci Fi;Submission;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Many Perils of Annie: European Vacation;b99c4d9f-1674-4674-8493-8a4e02349f62;Annie's summer in Europe leads to a brightly lit room and a noose.;Happy Hangman;04.08.2025;Short;;9;525;English;;6;College;Consensual;Extreme;f;Non-Consensual;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
New Visitors to the Living Trap Dungeon;b5bae6b5-ea6d-43aa-af6b-ec0bccb7befe;A cruel mistress torments her captive in a living dungeon. A rescue attempt ends in failure.;Pell Fetish Stories;03.08.2025;Short;2;125;1389;English;;19;18yo;Blackmail;Bondage;CNC;Domination;Extreme;f;F;f+;Fantasy;Heavy;Humiliation;Non-Consensual;Pain;Rape;Reluctant;Sadism;Sex Toys;Spanking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eastminster - the long awaited translation;e11b4723-4c00-4303-9052-a0d83a58bd94;This novella follows a number of 'scholarship students' at an exclusive English boarding school. Their fees are paid by alumni, but their tuition is far from free ... as they find out.;Birke Becker;02.08.2025;Novella;;23;572;English;;18;18yo;Bondage;Consensual;Exhibitionism;Heavy;High School;Humiliation;Light;m+;M+;Moderate;Non-Consensual;Pain;Reluctant;Sadism;Spanking;Submission;Voyeurism;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
The Many Perils of Annie: The Gallows Room.;0569afae-ecdd-49e4-bb81-ad6f5ea0e36d;Annie is pushed into the gallows room with the hangman.;Happy Hangman;02.08.2025;Short;;2;593;English;;5;Consensual;Extreme;f;Fantasy;Snuff;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
